Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000881794,12/18/2021 22:41,Susan Christian,"['Trash Bags', 'Milk', 'Mustard']",10,75.89,Cash,Los Angeles,Convenience Store,False,Retiree,Summer,Discount on Selected Items
1000974158,8/28/2021 0:23,Willie Martin,"['Carrots', 'Tomatoes', 'Insect Repellent']",2,6.3,Cash,San Francisco,Warehouse Club,True,Young Adult,Winter,
1000422758,5/22/2021 16:33,Michael Shaffer,"['Cleaning Rags', 'Razors', 'Onions', 'Apple']",1,64.77,Mobile Payment,Dallas,Pharmacy,True,Professional,Spring,BOGO (Buy One Get One)
1000673532,8/19/2022 20:21,John Peterson,"['Toothpaste', 'Vacuum Cleaner', 'Trash Cans', 'Cleaning Spray']",6,76.18,Credit Card,Miami,Warehouse Club,True,Homemaker,Fall,Discount on Selected Items
1000826660,2/19/2022 4:02,David Bridges,"['Power Strips', 'Plant Fertilizer', 'Mustard']",5,24.98,Cash,Los Angeles,Department Store,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000733810,8/6/2023 2:53,Nicole Hale,"['Spinach', 'Jam', 'Bread', 'Yogurt', 'Diapers']",8,16.0,Mobile Payment,Miami,Pharmacy,True,Professional,Summer,
1000837315,1/11/2021 14:22,Jessica Sanchez,"['Soda', 'Mayonnaise', 'Rice']",6,46.61,Debit Card,Chicago,Pharmacy,True,Middle-Aged,Summer,Discount on Selected Items
1000570266,5/8/2020 1:06,Kathy Gardner,"['Cereal Bars', 'Dish Soap', 'Banana']",6,19.79,Mobile Payment,New York,Pharmacy,True,Professional,Summer,BOGO (Buy One Get One)
1000006298,7/21/2022 5:26,Maria Gomez,"['Soda', 'Diapers', 'Power Strips', 'Insect Repellent']",8,89.54,Debit Card,Los Angeles,Warehouse Club,False,Young Adult,Spring,
1000996135,8/11/2021 8:35,Alexandria Young,"['Broom', 'Pasta', 'Broom', 'Baby Wipes']",9,9.05,Credit Card,Boston,Department Store,False,Homemaker,Summer,Discount on Selected Items
1000711524,7/9/2022 14:39,Robert Wood,"['Syrup', 'Deodorant']",9,89.91,Mobile Payment,Atlanta,Supermarket,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000959375,2/4/2023 2:25,Scott Allen,['Air Freshener'],3,43.55,Mobile Payment,Boston,Department Store,True,Senior Citizen,Fall,Discount on Selected Items
1000055070,12/23/2023 1:38,Lauren Stewart,"['Baby Wipes', 'Banana']",7,79.23,Debit Card,Miami,Warehouse Club,False,Middle-Aged,Summer,
1000021219,3/18/2024 4:26,Mr. Daniel Robinson,"['Iron', 'BBQ Sauce']",4,86.48,Debit Card,Miami,Supermarket,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000430193,4/12/2020 10:59,Whitney Flowers,"['Eggs', 'Toothpaste', 'Hair Gel']",10,7.6,Debit Card,Chicago,Supermarket,False,Senior Citizen,Winter,
1000992619,1/30/2024 7:04,Jason Finley,"['Orange', 'Jam', 'Plant Fertilizer', 'Soap']",8,41.56,Credit Card,Boston,Warehouse Club,True,Teenager,Winter,
1000123551,8/31/2021 8:14,Roger Bailey,"['Banana', 'Baby Wipes']",3,91.66,Debit Card,Los Angeles,Pharmacy,True,Student,Summer,Discount on Selected Items
1000432316,3/20/2020 21:32,Jennifer Young,"['Butter', 'Rice', 'Broom']",5,15.67,Debit Card,Los Angeles,Department Store,False,Student,Winter,
1000274636,12/1/2023 0:28,Yesenia Brewer,['Dishware'],4,82.49,Mobile Payment,Atlanta,Convenience Store,True,Homemaker,Spring,
1000115138,4/20/2020 18:27,Oscar Liu,['Salmon'],6,58.06,Cash,Chicago,Pharmacy,False,Young Adult,Winter,BOGO (Buy One Get One)
1000431446,2/29/2024 18:18,Walter Nunez,"['Diapers', 'Pasta', 'Air Freshener']",5,69.17,Cash,San Francisco,Specialty Store,True,Professional,Fall,
1000092660,8/1/2021 23:04,Gregory Nelson,"['Chicken', 'Peanut Butter']",3,60.18,Credit Card,New York,Specialty Store,True,Senior Citizen,Winter,
1000450102,11/7/2021 22:00,Ebony Smith,"['Bread', 'Mustard', 'Vacuum Cleaner']",1,30.47,Debit Card,Dallas,Department Store,True,Homemaker,Spring,BOGO (Buy One Get One)
1000348666,2/12/2021 16:57,Daniel Benjamin,"['Mop', 'Honey', 'Toothpaste']",10,15.66,Credit Card,Miami,Specialty Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000344474,6/26/2022 15:03,Adrian Potter,"['Olive Oil', 'Butter', 'Soda']",8,80.31,Cash,Miami,Warehouse Club,True,Homemaker,Spring,BOGO (Buy One Get One)
1000483615,10/20/2023 14:59,Angela Anderson,"['Plant Fertilizer', 'Air Freshener']",4,27.59,Credit Card,Miami,Department Store,False,Student,Summer,
1000508945,7/14/2022 2:40,David Davidson,"['Air Freshener', 'Jam']",8,78.42,Credit Card,Dallas,Convenience Store,True,Professional,Fall,
1000481188,2/1/2022 6:39,Dylan Werner,"['Chips', 'Syrup', 'BBQ Sauce']",5,93.12,Credit Card,Houston,Warehouse Club,False,Retiree,Fall,
1000441451,10/20/2022 1:57,Kimberly White,"['Dustpan', 'Honey', 'Vacuum Cleaner', 'Ketchup', 'Toothpaste']",3,93.84,Cash,Los Angeles,Convenience Store,False,Teenager,Summer,Discount on Selected Items
1000531787,1/13/2023 6:56,Becky Patterson,"['Iron', 'Dustpan', 'Bread', 'Mayonnaise', 'Pancake Mix']",1,43.98,Cash,Seattle,Convenience Store,True,Homemaker,Fall,Discount on Selected Items
1000556418,6/11/2023 9:01,Gregory Brown,"['Vacuum Cleaner', 'Cheese', 'Bath Towels']",4,26.11,Mobile Payment,New York,Warehouse Club,False,Teenager,Winter,BOGO (Buy One Get One)
1000973423,6/16/2023 8:50,Joe Kelly,"['Mayonnaise', 'Paper Towels']",5,87.96,Credit Card,Atlanta,Supermarket,False,Professional,Summer,Discount on Selected Items
1000386542,2/3/2023 12:05,Erin Burton,"['Garden Hose', 'Power Strips', 'Tissues', 'Cereal Bars']",8,59.56,Debit Card,Dallas,Warehouse Club,True,Young Adult,Fall,Discount on Selected Items
1000025768,4/19/2022 21:39,Michael Holt,"['Onions', 'Orange']",6,88.51,Debit Card,Atlanta,Pharmacy,True,Student,Summer,Discount on Selected Items
1000470128,2/18/2022 8:47,Gerald Smith,"['Toothpaste', 'Jam', 'Bath Towels', 'Honey']",4,47.12,Cash,Seattle,Warehouse Club,True,Young Adult,Fall,Discount on Selected Items
1000931864,1/16/2022 23:47,Angela Torres,"['Beef', 'Sponges']",1,20.36,Mobile Payment,Dallas,Specialty Store,False,Homemaker,Winter,Discount on Selected Items
1000488469,8/18/2022 16:21,Kyle Jackson,"['Toothpaste', 'Beef']",1,56.5,Cash,Miami,Department Store,True,Retiree,Fall,
1000200614,10/6/2020 22:36,Heather White,"['Apple', 'Shampoo', 'Trash Bags']",10,92.67,Debit Card,Miami,Convenience Store,True,Retiree,Fall,BOGO (Buy One Get One)
1000694206,8/7/2023 10:07,David Cook,"['Trash Bags', 'Spinach', 'Sponges', 'Shaving Cream']",6,43.87,Cash,Dallas,Warehouse Club,True,Homemaker,Spring,Discount on Selected Items
1000969439,1/5/2021 5:07,Mark Bell,"['Mustard', 'Syrup']",4,64.49,Cash,Los Angeles,Warehouse Club,True,Senior Citizen,Spring,
1000802841,4/1/2021 12:18,Scott Fisher,"['Butter', 'Rice', 'Hair Gel']",8,24.53,Debit Card,New York,Convenience Store,True,Young Adult,Fall,Discount on Selected Items
1000098605,7/14/2021 3:56,Charles James,"['Cereal Bars', 'Toilet Paper']",5,95.68,Debit Card,Miami,Department Store,False,Young Adult,Winter,
1000303097,9/11/2023 14:52,Anthony Mason,"['Hair Gel', 'Beef']",4,36.83,Debit Card,Dallas,Pharmacy,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000765403,12/10/2023 7:03,Charles Jensen,['Cleaning Spray'],6,72.82,Mobile Payment,Boston,Department Store,False,Teenager,Winter,Discount on Selected Items
1000727932,6/22/2020 15:33,Erica Alexander,"['Cheese', 'Dustpan', 'Cereal', 'Deodorant']",2,14.18,Debit Card,Dallas,Pharmacy,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000519048,8/6/2022 11:00,Mark Williamson,['Paper Towels'],8,66.74,Debit Card,Dallas,Specialty Store,True,Professional,Fall,
1000538356,5/26/2022 2:37,Brandon Smith,"['Garden Hose', 'Toothbrush', 'Trash Cans']",6,56.67,Cash,Chicago,Convenience Store,False,Middle-Aged,Fall,Discount on Selected Items
1000442079,3/19/2022 20:11,Lindsey Macdonald,"['Dishware', 'Pancake Mix', 'Dishware', 'Pasta']",5,67.23,Debit Card,Los Angeles,Department Store,False,Teenager,Fall,BOGO (Buy One Get One)
1000421033,9/22/2020 13:19,Regina Ramos,['Insect Repellent'],1,44.21,Credit Card,Boston,Warehouse Club,True,Homemaker,Summer,
1000185498,4/4/2024 16:33,Tyler Robinson,"['Eggs', 'Syrup', 'Toothbrush', 'Feminine Hygiene Products']",8,71.38,Debit Card,Chicago,Department Store,False,Young Adult,Spring,
1000062036,6/21/2020 17:01,Michael Velazquez DDS,"['Shampoo', 'Yogurt', 'Broom']",7,46.36,Debit Card,Boston,Warehouse Club,False,Retiree,Fall,Discount on Selected Items
1000026706,1/6/2023 10:33,Andrew Martinez,['Pancake Mix'],2,92.83,Debit Card,Seattle,Convenience Store,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000178228,1/8/2024 23:17,Sydney Thornton,"['Toothpaste', 'Dustpan', 'Yogurt']",3,28.08,Credit Card,Houston,Pharmacy,False,Teenager,Winter,BOGO (Buy One Get One)
1000265704,8/14/2021 7:34,Peggy Russo,"['Lawn Mower', 'Chicken', 'Butter', 'Dish Soap']",5,50.85,Mobile Payment,Seattle,Supermarket,True,Student,Summer,Discount on Selected Items
1000198493,11/3/2022 13:40,Jack Patel,"['Onions', 'Tea', 'Baby Wipes', 'Deodorant']",2,19.22,Debit Card,Houston,Supermarket,False,Homemaker,Summer,BOGO (Buy One Get One)
1000373298,2/27/2022 7:35,Eileen Aguilar,"['Pickles', 'Dish Soap', 'Carrots', 'Broom']",3,81.26,Cash,Atlanta,Supermarket,True,Senior Citizen,Spring,Discount on Selected Items
1000836405,1/10/2021 18:16,Justin Joseph,"['Yogurt', 'Pickles', 'Coffee']",1,42.27,Credit Card,Houston,Convenience Store,False,Middle-Aged,Summer,
1000160613,2/3/2021 0:39,John Morgan,"['Potatoes', 'Paper Towels', 'Rice', 'Dish Soap']",2,98.11,Mobile Payment,Chicago,Pharmacy,False,Middle-Aged,Winter,BOGO (Buy One Get One)
1000071972,11/23/2022 9:25,Carol Lee,"['Salmon', 'Banana']",5,91.25,Credit Card,New York,Warehouse Club,True,Senior Citizen,Spring,
1000803048,1/28/2022 9:28,Samantha Mcconnell,"['Vinegar', 'Syrup', 'Mop', 'Apple', 'Sponges']",8,85.24,Debit Card,Seattle,Specialty Store,False,Homemaker,Winter,Discount on Selected Items
1000045678,3/26/2023 8:30,Ashley Erickson,"['Orange', 'Cheese', 'Apple', 'Onions', 'Lawn Mower']",9,98.7,Mobile Payment,Boston,Warehouse Club,True,Teenager,Winter,
1000599914,1/15/2020 6:03,Billy Anderson,"['Spinach', 'Apple', 'Broom', 'Bread', 'Water']",4,51.93,Cash,New York,Specialty Store,True,Retiree,Summer,Discount on Selected Items
1000352277,1/9/2022 6:45,Miguel Rodriguez,"['Tomatoes', 'Pickles', 'Vacuum Cleaner', 'Trash Cans']",9,27.36,Credit Card,Houston,Convenience Store,True,Middle-Aged,Spring,Discount on Selected Items
1000458903,6/17/2023 5:30,Tracy Williams,"['Power Strips', 'Toothbrush', 'Vinegar', 'Hair Gel']",7,42.53,Cash,Boston,Specialty Store,False,Retiree,Spring,
1000777379,8/21/2023 20:00,Thomas Rodriguez,"['Air Freshener', 'Razors', 'Trash Cans', 'Extension Cords', 'Butter']",4,50.53,Mobile Payment,Seattle,Warehouse Club,False,Teenager,Fall,Discount on Selected Items
1000841962,8/1/2020 19:15,David Smith,"['Lawn Mower', 'Spinach']",10,89.08,Mobile Payment,Atlanta,Specialty Store,True,Student,Summer,Discount on Selected Items
1000488708,10/21/2022 10:01,Caleb Clark,"['Bread', 'Sponges', 'BBQ Sauce', 'Baby Wipes']",7,7.48,Cash,Dallas,Pharmacy,True,Student,Winter,Discount on Selected Items
1000360635,4/10/2020 13:49,Joe Mitchell,['Bath Towels'],5,23.64,Credit Card,Dallas,Convenience Store,True,Middle-Aged,Fall,Discount on Selected Items
1000384368,9/19/2021 12:28,Matthew Brown,"['Ice Cream', 'Insect Repellent']",1,66.73,Debit Card,San Francisco,Warehouse Club,True,Homemaker,Summer,
1000194702,2/26/2023 14:43,Daniel Jackson,"['Diapers', 'Toothbrush', 'Mop']",8,50.99,Mobile Payment,Houston,Warehouse Club,False,Retiree,Spring,BOGO (Buy One Get One)
1000186262,9/17/2023 3:48,Jonathan Klein,"['Shower Gel', 'Coffee', 'Peanut Butter']",2,51.25,Mobile Payment,Seattle,Specialty Store,False,Student,Spring,Discount on Selected Items
1000743971,8/4/2023 3:53,Dylan Gomez,['Mustard'],8,38.95,Mobile Payment,Atlanta,Supermarket,False,Young Adult,Winter,BOGO (Buy One Get One)
1000768294,2/27/2024 1:28,Benjamin Diaz,"['Water', 'Onions', 'Iron']",2,68.29,Mobile Payment,Miami,Warehouse Club,True,Senior Citizen,Spring,Discount on Selected Items
1000394960,9/19/2023 1:48,Justin Hicks,"['Hair Gel', 'Trash Cans', 'Butter', 'Hand Sanitizer', 'Dustpan']",8,89.13,Debit Card,Los Angeles,Convenience Store,True,Young Adult,Winter,BOGO (Buy One Get One)
1000573357,9/24/2021 7:58,Cassie Mayer,"['Salmon', 'Potatoes', 'Vinegar', 'Pancake Mix', 'Ironing Board']",3,75.61,Mobile Payment,Miami,Specialty Store,True,Student,Winter,BOGO (Buy One Get One)
1000928829,11/23/2022 18:57,David Baker,"['Tissues', 'Milk', 'Toothpaste']",2,47.07,Credit Card,San Francisco,Specialty Store,False,Homemaker,Spring,Discount on Selected Items
1000852651,11/23/2020 10:17,Sara Rivers,"['Water', 'Chips', 'Cereal', 'Shaving Cream', 'Carrots']",9,60.08,Cash,Atlanta,Pharmacy,False,Student,Fall,
1000736362,4/9/2022 8:07,Courtney Dougherty,"['Ironing Board', 'Vinegar', 'Bread', 'Extension Cords']",3,62.42,Credit Card,New York,Department Store,True,Professional,Spring,BOGO (Buy One Get One)
1000723092,9/18/2021 17:05,Lori Wade,"['Toilet Paper', 'Butter', 'Bread', 'Cleaning Rags', 'Trash Bags']",9,28.25,Mobile Payment,San Francisco,Warehouse Club,True,Student,Summer,
1000496375,10/25/2022 14:18,Christopher Martinez,['Spinach'],9,64.31,Credit Card,Chicago,Convenience Store,False,Retiree,Spring,Discount on Selected Items
1000189080,3/22/2023 8:30,Jessica Lawrence,"['Toilet Paper', 'Soap', 'Tuna', 'Olive Oil', 'Bread']",10,83.45,Cash,Atlanta,Specialty Store,True,Teenager,Winter,Discount on Selected Items
1000829338,10/25/2022 1:00,Mrs. Cheryl Lopez PhD,"['Cleaning Spray', 'Cheese', 'Sponges', 'Soap', 'Dish Soap']",7,63.52,Credit Card,Boston,Warehouse Club,True,Homemaker,Winter,Discount on Selected Items
1000414038,5/26/2023 16:45,Lori Garcia,"['Laundry Detergent', 'Trash Bags', 'Coffee']",7,27.31,Mobile Payment,San Francisco,Department Store,False,Senior Citizen,Summer,
1000773849,10/24/2023 14:35,David Dunn,"['Tissues', 'BBQ Sauce']",10,70.19,Debit Card,Houston,Convenience Store,True,Professional,Summer,
1000199527,6/12/2022 7:03,Jeffrey Lucas,"['Apple', 'Ironing Board', 'Syrup', 'Peanut Butter']",4,81.34,Debit Card,New York,Supermarket,False,Teenager,Winter,Discount on Selected Items
1000532186,4/24/2021 21:05,Anna Martin,"['Yogurt', 'Salmon', 'Air Freshener', 'Toothbrush']",10,82.7,Cash,Los Angeles,Supermarket,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000920813,5/12/2023 5:01,Michael Hines,"['Razors', 'Ketchup', 'Trash Bags']",7,28.55,Debit Card,New York,Warehouse Club,True,Student,Spring,Discount on Selected Items
1000935025,9/21/2023 18:51,Martha Adams,"['Plant Fertilizer', 'Cleaning Rags', 'Eggs']",5,81.57,Cash,Chicago,Convenience Store,False,Professional,Fall,BOGO (Buy One Get One)
1000514449,8/8/2023 8:31,Shannon Irwin,"['Rice', 'Baby Wipes', 'Toilet Paper', 'Syrup']",2,12.17,Cash,Dallas,Pharmacy,True,Senior Citizen,Winter,
1000941565,8/16/2023 14:05,Emily Meadows,"['Air Freshener', 'Cleaning Spray']",10,27.34,Credit Card,Los Angeles,Convenience Store,True,Young Adult,Summer,BOGO (Buy One Get One)
1000158992,6/24/2021 19:53,Charles Fritz,"['Cleaning Spray', 'Tissues']",3,47.96,Cash,Chicago,Convenience Store,True,Middle-Aged,Summer,Discount on Selected Items
1000995278,9/1/2022 19:21,Kimberly Miller,"['Tomatoes', 'Iron', 'Light Bulbs']",5,93.44,Debit Card,Chicago,Warehouse Club,True,Homemaker,Summer,Discount on Selected Items
1000607356,1/30/2020 6:07,Ryan Perry,"['Dishware', 'Beef', 'Eggs']",4,36.19,Credit Card,Dallas,Convenience Store,False,Professional,Winter,BOGO (Buy One Get One)
1000567223,11/18/2021 1:44,Mark Sanders,['Honey'],1,35.56,Cash,Houston,Pharmacy,False,Professional,Fall,
1000924644,2/12/2024 22:21,Sharon Thompson,"['Dustpan', 'Insect Repellent']",8,45.09,Debit Card,Seattle,Supermarket,False,Retiree,Fall,BOGO (Buy One Get One)
1000120646,7/10/2023 10:24,Mary Davis,"['Hair Gel', 'Onions', 'Yogurt', 'Trash Cans', 'Diapers']",7,19.42,Mobile Payment,Seattle,Convenience Store,False,Homemaker,Winter,
1000098150,12/23/2021 23:52,James Dixon,"['Broom', 'Tomatoes', 'Olive Oil']",4,79.82,Credit Card,Miami,Pharmacy,True,Professional,Fall,
1000740315,6/7/2020 10:03,Kim Grant,"['Spinach', 'Salmon', 'Olive Oil']",7,32.48,Mobile Payment,Seattle,Convenience Store,False,Teenager,Summer,BOGO (Buy One Get One)
1000795486,11/5/2020 9:24,James Evans,"['Olive Oil', 'Pickles', 'Rice', 'Tomatoes', 'Canned Soup']",9,82.64,Debit Card,San Francisco,Pharmacy,False,Senior Citizen,Fall,Discount on Selected Items
1000638308,11/7/2020 23:16,Charles Cooper,"['Peanut Butter', 'Hand Sanitizer']",5,40.41,Credit Card,New York,Department Store,False,Middle-Aged,Winter,BOGO (Buy One Get One)
1000859618,4/9/2020 7:25,Amy Nguyen,"['Dishware', 'Shaving Cream', 'Baby Wipes', 'Tomatoes', 'Carrots']",8,91.11,Cash,San Francisco,Convenience Store,True,Retiree,Winter,BOGO (Buy One Get One)
1000030320,5/29/2020 21:33,Timothy Baker,['Iron'],6,13.56,Mobile Payment,Los Angeles,Convenience Store,False,Professional,Spring,
1000622549,2/1/2024 22:05,Craig Hill,"['Diapers', 'Dustpan']",2,87.32,Debit Card,Houston,Convenience Store,False,Senior Citizen,Spring,
1000027963,3/28/2024 22:53,Sara Gibbs,"['Soap', 'Jam', 'Plant Fertilizer', 'Vinegar']",2,32.35,Credit Card,Seattle,Pharmacy,False,Teenager,Winter,Discount on Selected Items
1000896187,12/28/2022 11:40,Shannon Brewer,"['Milk', 'Diapers', 'Cleaning Spray', 'BBQ Sauce', 'Water']",9,48.27,Credit Card,Atlanta,Pharmacy,False,Young Adult,Summer,BOGO (Buy One Get One)
1000528532,3/16/2022 21:16,Monique Atkinson,"['Honey', 'Carrots', 'Carrots', 'Peanut Butter']",9,19.45,Debit Card,Atlanta,Supermarket,True,Homemaker,Summer,Discount on Selected Items
1000091197,4/7/2020 19:24,Lisa Fernandez,"['Pasta', 'Cereal', 'Razors', 'Chips', 'Paper Towels']",7,39.12,Mobile Payment,Chicago,Convenience Store,False,Middle-Aged,Winter,BOGO (Buy One Get One)
1000644427,4/13/2021 12:45,Kevin Hart,"['Toothbrush', 'Deodorant']",10,45.55,Cash,Seattle,Department Store,True,Retiree,Winter,BOGO (Buy One Get One)
1000361512,3/15/2024 5:44,Mrs. Gloria Smith,['BBQ Sauce'],7,98.83,Cash,San Francisco,Supermarket,True,Senior Citizen,Fall,Discount on Selected Items
1000705985,6/6/2022 20:20,Lisa Conrad,"['Feminine Hygiene Products', 'Spinach', 'Tuna', 'Eggs', 'Honey']",1,26.08,Mobile Payment,Dallas,Supermarket,True,Young Adult,Spring,Discount on Selected Items
1000735052,7/10/2021 7:07,Christopher Duarte,['Ketchup'],3,11.35,Debit Card,Miami,Pharmacy,True,Senior Citizen,Spring,Discount on Selected Items
1000015920,10/11/2021 17:27,Collin Newman,"['Dish Soap', 'Syrup', 'Diapers']",8,31.31,Debit Card,Dallas,Pharmacy,True,Young Adult,Fall,Discount on Selected Items
1000871823,7/4/2023 0:57,Susan Nelson,['Chicken'],8,27.76,Cash,New York,Convenience Store,True,Teenager,Winter,Discount on Selected Items
1000346148,2/29/2024 3:28,Mark Orozco,"['Cereal', 'Diapers', 'Eggs']",6,59.19,Mobile Payment,San Francisco,Pharmacy,True,Professional,Summer,BOGO (Buy One Get One)
1000597098,4/2/2022 23:08,Tracy Palmer,"['Canned Soup', 'Canned Soup']",10,89.2,Cash,Chicago,Department Store,True,Senior Citizen,Summer,Discount on Selected Items
1000306873,11/2/2020 15:35,Martin James,"['Beef', 'Orange']",3,90.0,Cash,New York,Department Store,True,Young Adult,Fall,Discount on Selected Items
1000909952,4/17/2023 9:13,Linda Morrow,['Garden Hose'],6,14.24,Cash,Dallas,Pharmacy,False,Teenager,Winter,
1000950086,12/6/2022 4:28,Sarah Hudson,"['Plant Fertilizer', 'Eggs', 'Coffee']",3,7.76,Mobile Payment,Atlanta,Specialty Store,False,Senior Citizen,Summer,
1000759040,6/30/2020 3:14,Kristen Wilson,"['Pickles', 'Honey', 'Cheese']",6,92.64,Debit Card,Miami,Supermarket,True,Retiree,Winter,
1000462525,7/19/2020 20:17,Kaitlin Booker,"['Toothpaste', 'Rice']",1,90.35,Cash,Los Angeles,Specialty Store,True,Young Adult,Spring,Discount on Selected Items
1000662244,12/13/2020 16:47,Julie Burnett,"['Dishware', 'Dish Soap', 'Olive Oil', 'Trash Cans', 'Jam']",8,87.95,Credit Card,Miami,Specialty Store,True,Professional,Spring,Discount on Selected Items
1000696212,11/20/2023 9:30,Rita Ramirez,"['Honey', 'Vinegar', 'Shower Gel', 'Tomatoes']",7,90.2,Credit Card,Houston,Department Store,True,Teenager,Fall,BOGO (Buy One Get One)
1000141887,1/8/2021 9:36,Mrs. Meagan Massey,['Cleaning Spray'],1,80.31,Credit Card,Seattle,Pharmacy,True,Professional,Spring,BOGO (Buy One Get One)
1000604824,7/10/2023 12:06,Joe Flores,"['Pasta', 'Beef']",8,33.79,Mobile Payment,Miami,Department Store,True,Middle-Aged,Summer,Discount on Selected Items
1000584242,1/21/2024 2:31,Melissa Chandler,"['Salmon', 'Carrots']",7,63.69,Mobile Payment,Boston,Convenience Store,False,Student,Winter,BOGO (Buy One Get One)
1000143248,9/11/2021 17:59,Rebecca Navarro,['Shower Gel'],5,49.47,Debit Card,Chicago,Convenience Store,False,Senior Citizen,Winter,
1000455701,6/5/2022 1:00,Melissa Gonzalez,"['Coffee', 'Plant Fertilizer', 'Shampoo']",9,90.27,Debit Card,Dallas,Pharmacy,True,Homemaker,Summer,BOGO (Buy One Get One)
1000122338,3/17/2020 23:20,Nicholas Vincent,['Insect Repellent'],1,87.45,Cash,Dallas,Supermarket,False,Professional,Summer,Discount on Selected Items
1000716008,12/13/2022 22:59,Rebecca Pollard,"['Shampoo', 'Banana']",5,26.0,Cash,Boston,Specialty Store,True,Professional,Fall,Discount on Selected Items
1000653636,1/15/2022 16:03,Pamela Warren,['Chips'],2,30.11,Mobile Payment,Los Angeles,Warehouse Club,False,Teenager,Fall,BOGO (Buy One Get One)
1000358747,9/25/2022 10:51,Joanna Nguyen,['Hair Gel'],3,57.05,Credit Card,San Francisco,Warehouse Club,True,Young Adult,Summer,
1000974038,2/21/2022 23:11,Dwayne Clark,"['Razors', 'Shampoo']",7,91.87,Cash,Seattle,Department Store,True,Young Adult,Spring,Discount on Selected Items
1000321779,10/3/2022 19:56,Maria Miller,"['Power Strips', 'Shaving Cream', 'Chips', 'BBQ Sauce']",6,76.68,Cash,Chicago,Specialty Store,False,Senior Citizen,Fall,
1000540478,3/14/2021 12:19,Patricia Melendez,"['Milk', 'Vacuum Cleaner', 'Tea', 'Ketchup', 'Feminine Hygiene Products']",10,9.83,Mobile Payment,Boston,Pharmacy,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000751996,3/12/2023 15:39,Lori Hudson,"['Bread', 'Banana', 'Hand Sanitizer']",1,28.64,Mobile Payment,Los Angeles,Department Store,False,Young Adult,Summer,
1000183568,1/21/2024 22:57,Michelle Armstrong,"['Tissues', 'Syrup', 'Cereal', 'Yogurt']",4,23.77,Mobile Payment,Miami,Supermarket,False,Teenager,Fall,
1000749753,8/11/2021 12:20,Jacob Maxwell,"['Banana', 'Vinegar', 'Iron', 'Trash Cans']",3,71.06,Mobile Payment,Houston,Pharmacy,True,Young Adult,Summer,
1000568228,8/11/2022 16:57,Brian Arias,['Chips'],3,39.34,Credit Card,Miami,Convenience Store,False,Professional,Spring,
1000119619,2/3/2023 16:22,Michelle Kline,"['Water', 'Sponges']",2,58.26,Mobile Payment,Chicago,Warehouse Club,False,Homemaker,Spring,Discount on Selected Items
1000861634,3/29/2021 20:53,Rachel Andersen,"['Water', 'Baby Wipes', 'Cheese']",1,53.73,Cash,Houston,Warehouse Club,False,Young Adult,Fall,Discount on Selected Items
1000780381,10/3/2022 4:22,Loretta Taylor,"['BBQ Sauce', 'Mop', 'Shower Gel']",8,80.2,Credit Card,Houston,Warehouse Club,False,Young Adult,Spring,BOGO (Buy One Get One)
1000252026,7/9/2021 17:55,Erik Levy,"['Hand Sanitizer', 'Syrup', 'Shaving Cream', 'Iron']",2,93.2,Credit Card,Houston,Convenience Store,True,Teenager,Spring,BOGO (Buy One Get One)
1000394957,10/28/2021 4:51,Susan Suarez,"['Insect Repellent', 'Ketchup', 'Tissues', 'Hair Gel', 'Orange']",6,29.73,Cash,Miami,Warehouse Club,True,Young Adult,Winter,Discount on Selected Items
1000542972,5/27/2021 11:06,Jose Camacho,"['Cleaning Rags', 'Canned Soup', 'Orange', 'Shower Gel']",7,17.65,Mobile Payment,Houston,Convenience Store,True,Homemaker,Summer,Discount on Selected Items
1000648861,11/4/2021 23:23,Jennifer Smith,"['Orange', 'Power Strips', 'Air Freshener', 'Ironing Board']",9,81.39,Mobile Payment,Atlanta,Warehouse Club,False,Teenager,Summer,Discount on Selected Items
1000298012,4/5/2021 22:49,Matthew Rios,"['Apple', 'Water', 'Onions', 'Bread']",3,59.03,Mobile Payment,San Francisco,Warehouse Club,True,Young Adult,Spring,BOGO (Buy One Get One)
1000285675,12/28/2020 11:28,Connor Joseph,"['Iron', 'Rice']",2,95.86,Cash,Atlanta,Department Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000961338,12/24/2023 1:50,Shane Johnston,"['Cereal', 'Carrots', 'Shampoo', 'Pickles', 'Yogurt']",8,53.64,Credit Card,Chicago,Pharmacy,True,Professional,Spring,Discount on Selected Items
1000432371,6/18/2022 14:19,John Gibson,"['Dish Soap', 'Chips', 'Soap']",6,94.02,Mobile Payment,San Francisco,Warehouse Club,False,Homemaker,Winter,BOGO (Buy One Get One)
