Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
1140,Jennifer Shannon,Young Adult,24.49,24.49,1
1141,Eric Hughes,Middle-Aged,13.1,13.1,1
1142,Kim Cummings,Professional,85.6,85.6,1
1143,Stephanie Thomas,Teenager,64.55,64.55,1
1144,Christine Williams,Professional,74.64,74.64,1
1145,Kenneth Love,Senior Citizen,98.19,98.19,1
1146,Jonathan Knight,Professional,38.85,38.85,1
1147,Ms. Christina Duncan,Teenager,5.41,5.41,1
1148,Theresa Collins,Middle-Aged,10.82,10.82,1
1149,Michael Jones,Professional,16.09,16.09,1
1150,Paula Obrien,Teenager,29.26,29.26,1
1151,Morgan Young,Student,11.8,11.8,1
1152,Charles Blankenship,Retiree,85.12,85.12,1
1153,Denise Bartlett,Young Adult,44.35,44.35,1
1154,Shawn Matthews,Teenager,9.53,9.53,1
1155,Jennifer Park,Middle-Aged,18.05,18.05,1
1156,Kyle Ramirez,Young Adult,70.44,70.44,1
1157,James Black,Professional,90.07,90.07,1
1158,Paul Ross,Young Adult,81.59,81.59,1
1159,Robert Vazquez,Young Adult,42.19,42.19,1
1160,Tony Dixon,Homemaker,96.87,96.87,1
1161,Mr. James Sullivan Jr.,Senior Citizen,32.6,32.6,1
1162,Rebecca Marshall,Senior Citizen,76.41,76.41,1
1163,Erica Dudley,Teenager,35.32,35.32,1
1164,Craig Jones,Student,77.44,77.44,1
1165,Brian Lewis,Young Adult,13.04,13.04,1
1166,Sarah Clark,Senior Citizen,50.98,50.98,1
1167,Austin Bean,Professional,32.31,32.31,1
1168,Haley Combs,Retiree,52.37,52.37,1
1169,Jonathan Cline,Retiree,71.3,71.3,1
1170,Rachel Wilcox,Middle-Aged,43.87,43.87,1
1171,Gina Wagner,Homemaker,97.53,97.53,1
1172,Marcus Collins,Teenager,95.47,95.47,1
1173,Jamie Simmons,Student,78.65,78.65,1
1174,Justin Flores,Teenager,52.89,52.89,1
1175,Kathleen Campbell,Student,72.05,72.05,1
1176,Rhonda Robinson,Senior Citizen,39.99,39.99,1
1177,Renee Zimmerman,Professional,68.51,68.51,1
1178,Amanda Moore,Senior Citizen,68.31,68.31,1
1179,Olivia Mitchell,Teenager,9.82,9.82,1
1036,Anita Wilson,Young Adult,40.849999999999994,20.424999999999997,2
1180,Cassandra Allen,Retiree,79.42,79.42,1
1181,Christopher Morris,Homemaker,62.53,62.53,1
1182,Amanda Thompson,Student,46.36,46.36,1
1183,Charles Smith,Professional,35.22,35.22,1
1184,Amy Green,Homemaker,7.68,7.68,1
1185,Jason Crawford,Middle-Aged,12.66,12.66,1
1186,Vicki Russell,Professional,69.27,69.27,1
1187,Jennifer Howell,Student,60.76,60.76,1
1188,Edgar Gonzalez,Senior Citizen,93.24,93.24,1
1189,Robert Bell,Student,32.03,32.03,1
1190,Melissa Santiago,Student,85.11,85.11,1
1191,Matthew Khan,Middle-Aged,53.39,53.39,1
1192,Darren Brown,Teenager,49.11,49.11,1
1193,Stacy Koch,Middle-Aged,85.51,85.51,1
1194,Carla Gay,Young Adult,56.83,56.83,1
1195,Bobby Webb,Professional,97.21,97.21,1
1196,Tamara Moon,Senior Citizen,62.09,62.09,1
1197,Frank Dominguez,Teenager,28.27,28.27,1
1198,Heather Huffman,Professional,65.86,65.86,1
1199,Tommy Walter,Middle-Aged,64.05,64.05,1
1200,Tammy Pearson,Homemaker,52.69,52.69,1
1201,Amanda Perez,Homemaker,102.96000000000001,51.480000000000004,2
1202,Kelly Caldwell,Student,71.66,71.66,1
1203,David Fisher,Homemaker,22.59,22.59,1
1204,Alicia Wilson,Middle-Aged,31.83,31.83,1
1205,Robert Cox,Student,99.04,99.04,1
1206,Jeffery Freeman,Teenager,79.82,79.82,1
1207,Mario Smith,Middle-Aged,10.22,10.22,1
1208,Donald Chambers,Student,63.09,63.09,1
1209,Lisa Barrera,Homemaker,75.57,75.57,1
1210,Robert Smith,Middle-Aged,28.66,28.66,1
1211,Christina Ferguson,Student,84.98,84.98,1
1212,Isaac Hansen,Student,45.2,45.2,1
1213,Alex Smith,Homemaker,49.32,49.32,1
1214,Rhonda Collins,Student,96.05,96.05,1
1215,Julie Garcia,Young Adult,130.42,65.21,2
1216,Colin Burnett,Retiree,65.1,65.1,1
1217,Dana Moore,Student,20.72,20.72,1
1218,Douglas Hendrix,Professional,35.89,35.89,1
1219,Martin Smith,Teenager,29.71,29.71,1
1220,Jeffrey Rodriguez,Professional,67.77,67.77,1
1221,Christopher Vasquez,Retiree,13.69,13.69,1
1222,Rebecca Hoover,Senior Citizen,23.35,23.35,1
1223,Joseph Smith,Young Adult,90.38,45.19,2
1224,Ana Adams,Senior Citizen,23.51,23.51,1
1225,Chad Lindsey,Professional,35.18,35.18,1
1226,Michele Meyer,Homemaker,51.72,51.72,1
1227,Sara Hawkins,Young Adult,42.4,42.4,1
1228,Dylan Johnson,Young Adult,99.5,99.5,1
1229,Erika Burton,Senior Citizen,93.71,93.71,1
1230,Thomas Duran,Teenager,50.85,50.85,1
1231,Mr. Brian Mann DDS,Homemaker,18.22,18.22,1
1232,Daniel Adkins,Senior Citizen,64.22,64.22,1
1233,Carla Mason,Teenager,57.16,57.16,1
1234,Alison Morris,Middle-Aged,62.52,62.52,1
1235,Thomas Marquez,Retiree,6.34,6.34,1
1236,Mathew Evans,Middle-Aged,46.75,46.75,1
1237,Alec Gonzales,Middle-Aged,22.72,22.72,1
1238,April Powell,Homemaker,30.97,30.97,1
1239,Susan Miller,Young Adult,88.48,44.24,2
1240,Bradley Garrett,Young Adult,70.06,70.06,1
1241,Cameron Townsend,Senior Citizen,27.81,27.81,1
1242,Joann Miller,Retiree,32.55,32.55,1
1243,Phillip Olson,Retiree,26.66,26.66,1
1244,Brianna Hicks,Professional,39.97,39.97,1
1245,Brian Mitchell,Senior Citizen,44.1,44.1,1
1246,Elizabeth Howard,Retiree,108.97,54.485,2
1247,Brandon Lane,Middle-Aged,95.39,95.39,1
1248,Donna Soto,Professional,54.89,54.89,1
1249,Ashley Pittman,Professional,87.54,87.54,1
1250,Anita Campbell,Middle-Aged,77.81,77.81,1
1251,James Martinez,Homemaker,5.12,5.12,1
1252,Dominique Johnson,Retiree,91.36,91.36,1
1253,Reginald Gray,Professional,72.5,72.5,1
1254,Raven Thomas,Middle-Aged,56.92,56.92,1
1255,Ann Roman,Teenager,81.71,81.71,1
1256,Kenneth Gonzales,Young Adult,19.98,19.98,1
1257,Joshua Brady,Young Adult,83.54,83.54,1
1258,Jeanne Flores,Retiree,13.77,13.77,1
1259,Makayla Rivera,Middle-Aged,60.5,60.5,1
102,Daniel Johnson,Middle-Aged,77.69,25.896666666666665,3
1260,Michael Morton,Young Adult,79.62,79.62,1
1261,Michelle Johnson,Senior Citizen,96.67,96.67,1
1262,Matthew Gutierrez,Homemaker,30.8,30.8,1
1263,Jacqueline Griffin,Middle-Aged,40.67,40.67,1
1264,Jenna Martin,Young Adult,15.24,15.24,1
1265,Curtis Ryan,Middle-Aged,13.82,13.82,1
1266,Willie Phillips,Senior Citizen,99.1,99.1,1
1267,Mrs. Teresa Strickland,Senior Citizen,96.57,96.57,1
1268,Rebekah Cox,Student,80.34,80.34,1
1269,Julie Avery MD,Student,29.48,29.48,1
1270,Anne Barton,Young Adult,72.04,72.04,1
420,Jeffrey Thomas,Retiree,134.59,67.295,2
1271,Joan Davis,Senior Citizen,25.71,25.71,1
1272,Amy Jones,Homemaker,14.43,14.43,1
1273,Lisa Andrews,Student,67.6,67.6,1
1274,Samuel Martinez,Retiree,50.67,50.67,1
1275,Jessica Clark,Teenager,88.94,88.94,1
1276,Kevin Jackson,Young Adult,78.09,78.09,1
1277,Lori Hall,Young Adult,79.07,79.07,1
1278,Calvin Hester,Senior Citizen,81.87,81.87,1
1279,Cassie Moreno,Retiree,65.89,65.89,1
1280,Heather Marks,Student,73.09,73.09,1
1281,Carolyn Brown,Senior Citizen,96.85,96.85,1
1282,Jessica Chambers,Young Adult,89.95,89.95,1
1283,Joseph Cole,Homemaker,49.82,49.82,1
1284,Bryce Huff,Senior Citizen,77.72,77.72,1
1285,John Snyder,Retiree,62.76,62.76,1
1286,Veronica Luna,Retiree,95.15,95.15,1
1287,Marc Anderson,Teenager,63.09,63.09,1
1288,Dr. Jordan Jackson,Teenager,21.48,21.48,1
1289,Karina Alvarez,Young Adult,70.85,70.85,1
1290,Kelly Hall,Middle-Aged,79.06,79.06,1
1291,Christopher Walker,Senior Citizen,160.48000000000002,53.49333333333334,3
1292,Kara Key,Student,15.04,15.04,1
1293,Daniel Guzman,Teenager,36.56,36.56,1
1294,Nathan Jackson,Young Adult,83.08,83.08,1
1295,Carmen Luna,Young Adult,63.85,63.85,1
1296,Carlos Watson,Senior Citizen,57.6,57.6,1
1297,Linda Choi,Retiree,73.37,73.37,1
1298,Dr. Jason Johnson Jr.,Teenager,9.85,9.85,1
372,Mark Smith,Retiree,235.75,58.9375,4
1299,Sara Williams,Professional,80.73,80.73,1
1300,Erica Torres,Senior Citizen,20.14,20.14,1
1301,Christopher David,Teenager,90.83,90.83,1
1302,William Quinn,Professional,31.0,31.0,1
1303,Vanessa Wheeler,Retiree,77.94999999999999,38.974999999999994,2
1304,Virginia Mckee,Middle-Aged,26.98,26.98,1
1305,David King,Retiree,52.19,52.19,1
1306,Holly Kelly,Senior Citizen,96.56,96.56,1
1307,Elizabeth Evans,Middle-Aged,25.19,25.19,1
1308,Sharon Smith,Student,86.46,86.46,1
1309,Stephen Jennings,Senior Citizen,22.22,22.22,1
1310,Donna Harrison,Senior Citizen,65.94,65.94,1
1311,Jessica Porter,Homemaker,88.91,88.91,1
1312,Elizabeth Massey,Student,46.74,46.74,1
1313,Jesse Elliott,Professional,67.05,67.05,1
1314,Caitlin Hamilton,Teenager,62.54,62.54,1
1315,Lucas Williams,Teenager,68.56,68.56,1
1316,Eric Simon,Student,20.09,20.09,1
1317,Tina Harvey,Homemaker,16.25,16.25,1
1318,Meagan Bennett,Senior Citizen,72.76,72.76,1
1319,Jose Neal,Senior Citizen,65.89,65.89,1
1320,Bryan Ray,Homemaker,41.53,41.53,1
1321,Keith Jackson,Student,55.23,55.23,1
1322,Joshua Wright,Homemaker,59.98,59.98,1
1323,Megan Davis,Senior Citizen,28.69,28.69,1
1324,Karen Moses,Senior Citizen,29.27,29.27,1
1325,Meagan Cole,Student,80.44,80.44,1
1326,Tyler Martinez,Professional,81.44,81.44,1
1327,Jose Shah,Teenager,92.7,92.7,1
1328,Amy Powell,Retiree,65.13,65.13,1
1329,Deborah Martin,Senior Citizen,90.95,90.95,1
1330,Joseph Swanson,Student,10.06,10.06,1
1331,Gabrielle Booker,Young Adult,53.61,53.61,1
1332,Tracy Price,Teenager,14.32,14.32,1
1333,Ms. Breanna Gaines,Retiree,24.31,24.31,1
1334,Christine Cook,Senior Citizen,21.52,21.52,1
1335,Kevin Jimenez,Young Adult,18.32,18.32,1
1336,Brenda James,Student,54.85,54.85,1
1337,Mr. Henry Watson DDS,Senior Citizen,40.49,40.49,1
1338,Shane Mullins,Retiree,44.58,44.58,1
1339,Patricia Richards,Homemaker,90.13,90.13,1
1340,Sarah Carter,Professional,81.9,81.9,1
1341,Jessica Taylor,Young Adult,91.51,91.51,1
1342,Sandra Gutierrez,Retiree,32.27,32.27,1
1343,Tonya Smith,Senior Citizen,74.37,74.37,1
1344,Julie Singh,Senior Citizen,91.82,91.82,1
1345,Lauren Skinner,Teenager,87.3,87.3,1
1346,Wanda Curry,Retiree,57.47,57.47,1
1347,Stephen Todd,Professional,87.31,87.31,1
1348,Michael Farrell,Middle-Aged,71.78,71.78,1
1349,Glenn Hill,Senior Citizen,20.32,20.32,1
1350,Frank Castillo,Professional,89.33,89.33,1
1351,Brian Brown,Teenager,257.88,85.96,3
1352,Daniel Spencer,Senior Citizen,85.37,85.37,1
1353,Carolyn Mills,Teenager,59.0,59.0,1
1354,Nicholas Harrell,Senior Citizen,53.28,53.28,1
1355,Stephanie Carlson,Middle-Aged,60.26,60.26,1
1356,John Stephens,Student,49.47,49.47,1
1357,David Jackson,Homemaker,55.57,55.57,1
1358,Harry Thomas,Young Adult,31.77,31.77,1
1359,Stephanie Byrd,Professional,45.92,45.92,1
1360,Daniel Hubbard,Retiree,26.62,26.62,1
1361,Jennifer Estrada,Student,12.26,12.26,1
1362,Stephanie Ruiz,Young Adult,94.24,94.24,1
1363,Rodney Mann,Professional,56.42,56.42,1
1364,Stephanie Wallace,Student,10.88,10.88,1
1365,David Chambers,Young Adult,61.71,61.71,1
1366,Nicole May,Teenager,45.14,45.14,1
1367,Amy Beck,Teenager,36.24,36.24,1
1368,Catherine Owens,Homemaker,67.57,67.57,1
1369,Michael Young,Senior Citizen,95.34,47.67,2
1370,Katrina Patterson,Retiree,63.75,63.75,1
1371,Scott Cunningham,Student,73.06,73.06,1
1372,Shannon Davis,Middle-Aged,63.09,63.09,1
1373,Taylor Wells,Professional,65.92,65.92,1
1374,Deborah Perry,Teenager,79.18,79.18,1
1375,Evelyn Lewis,Homemaker,22.92,22.92,1
1376,Luis Taylor,Teenager,28.82,28.82,1
1377,Nicholas Rogers,Professional,78.52,78.52,1
1378,Justin Miller,Retiree,27.12,27.12,1
1379,Luis Calhoun,Retiree,41.84,41.84,1
1380,Stephen Galloway,Middle-Aged,61.93,61.93,1
1381,Michael Smith MD,Retiree,14.79,14.79,1
1382,Ricky Mack,Teenager,11.03,11.03,1
1383,Kevin Hernandez,Senior Citizen,78.92,78.92,1
1384,Mr. David Parks,Retiree,63.86,63.86,1
1385,Stephen Ramirez,Teenager,77.84,77.84,1
1386,Raven Reynolds,Senior Citizen,71.26,71.26,1
1387,Autumn Ward,Senior Citizen,83.05,83.05,1
1388,Jody Wall,Student,20.63,20.63,1
1389,Jason Carr,Retiree,84.14,84.14,1
1390,Michael Shelton,Young Adult,55.32,55.32,1
1391,Cassidy Briggs,Senior Citizen,42.37,42.37,1
1392,Christopher Anderson,Teenager,18.27,18.27,1
1393,Audrey West,Teenager,39.09,39.09,1
1394,Carl Garza,Young Adult,82.4,82.4,1
1395,Darlene Watson,Young Adult,23.88,23.88,1
1396,Nicholas Ramirez,Senior Citizen,69.32,69.32,1
1397,Victor Weeks,Teenager,74.69,74.69,1
1398,Pamela Hernandez,Retiree,90.22,45.11,2
1399,Andrew English,Senior Citizen,68.56,68.56,1
1400,Mary Webb,Professional,35.12,35.12,1
1401,Mark Fox,Retiree,62.93,62.93,1
1402,Paul Moore,Teenager,75.44,75.44,1
1403,Krystal Mosley,Young Adult,27.09,27.09,1
1404,Jorge Williams,Young Adult,8.32,8.32,1
1405,Elizabeth Fields,Professional,14.58,14.58,1
1406,Angel Morgan,Student,64.26,64.26,1
1407,Brittany Trevino,Young Adult,28.63,28.63,1
1408,Jason Cantu,Senior Citizen,40.37,40.37,1
1409,Richard Mclean,Senior Citizen,43.74,43.74,1
1410,Jennifer Frazier,Senior Citizen,73.45,73.45,1
1411,Kelly Garza,Retiree,87.56,87.56,1
1412,Erika Reed,Young Adult,44.53,44.53,1
1413,James Armstrong,Student,81.58,81.58,1
1414,Samantha Ellison,Professional,7.9,7.9,1
1415,Samuel Collins,Teenager,68.85,68.85,1
1416,Destiny Christian,Professional,25.76,25.76,1
1417,Lori Pearson,Teenager,94.41,94.41,1
1418,Julie Novak,Middle-Aged,18.93,18.93,1
1419,Travis Moran,Middle-Aged,65.6,65.6,1
1420,Cristian Santos,Young Adult,13.96,13.96,1
1421,Susan Carter,Homemaker,69.6,69.6,1
1422,Julie Jones,Professional,95.77,95.77,1
1423,Gary Brewer,Young Adult,63.1,63.1,1
1424,Megan Miller,Student,62.05,31.025,2
1425,Peter Hamilton,Young Adult,73.34,73.34,1
1426,Brianna Taylor,Young Adult,28.66,28.66,1
1427,Elizabeth Benton,Teenager,80.69,80.69,1
1428,Regina Blanchard,Student,33.75,33.75,1
1429,Allison Lee,Teenager,25.37,25.37,1
1430,Jacqueline Stone,Middle-Aged,37.72,37.72,1
1431,Joseph Shelton,Student,41.15,41.15,1
1432,Jennifer Miller,Teenager,105.97,52.985,2
1433,Russell Gallagher,Retiree,23.05,23.05,1
1434,Tiffany Brown,Student,15.1,15.1,1
1435,Linda Velez,Senior Citizen,79.58,79.58,1
1436,Holly Smith,Young Adult,41.62,41.62,1
1437,Michael Morgan,Student,15.97,15.97,1
1438,Melody Gomez,Professional,17.03,17.03,1
1439,Ruth Fleming,Professional,13.17,13.17,1
1440,Rachel Hurley,Homemaker,11.69,11.69,1
1441,Christine Hicks,Middle-Aged,80.85,80.85,1
1442,Jonathan Reid,Student,62.99,62.99,1
52,Valerie Johnson,Teenager,58.88,29.44,2
1443,Jennifer Ramirez,Student,64.74,64.74,1
1444,Kathleen Greene,Teenager,7.59,7.59,1
1445,Zachary Hicks,Senior Citizen,67.2,67.2,1
1446,Andrea Henry,Middle-Aged,51.34,51.34,1
1447,Brittany Frye,Homemaker,80.86,80.86,1
1006,Michael Taylor,Homemaker,98.89,49.445,2
1448,Aaron Carter,Teenager,27.84,27.84,1
1449,Benjamin Alexander,Teenager,84.56,84.56,1
1450,Thomas Harris,Student,53.95,53.95,1
1451,Tim Pitts,Retiree,67.71,67.71,1
1452,Paul Rodriguez MD,Student,71.65,71.65,1
1453,Stephen Fitzpatrick,Middle-Aged,65.44,65.44,1
1454,Brent Miles,Homemaker,62.96,62.96,1
1455,Alan Valenzuela,Teenager,30.92,30.92,1
1456,Justin Robles,Homemaker,20.61,20.61,1
1457,Christopher Adams,Student,18.55,18.55,1
1458,Vanessa Anderson,Teenager,21.89,21.89,1
1459,Kevin Campos,Homemaker,97.62,97.62,1
1460,Marissa Lambert,Retiree,31.13,31.13,1
102,Daniel Johnson,Professional,77.69,25.896666666666665,3
1461,Edwin Moore,Senior Citizen,33.74,33.74,1
1462,Michael Soto,Professional,46.48,46.48,1
467,Stephanie Jackson,Teenager,135.89999999999998,67.94999999999999,2
1463,Michelle Mercer,Retiree,41.25,41.25,1
1464,Brandy Madden,Retiree,72.39,72.39,1
1465,Daniel Thompson,Senior Citizen,13.37,13.37,1
1466,Lisa Cruz,Senior Citizen,18.93,18.93,1
1467,Arthur Williams,Homemaker,61.06,61.06,1
1468,Stephanie Hogan,Teenager,96.38,96.38,1
1469,Theresa Hall,Student,7.24,7.24,1
1470,Victoria Cannon,Professional,10.58,10.58,1
1471,Diane Martinez,Middle-Aged,93.17,93.17,1
1472,Olivia Lewis,Professional,59.92,59.92,1
1473,Tyler Reyes,Homemaker,76.66,76.66,1
1474,Patrick Lowery,Student,30.72,30.72,1
1475,Molly Kidd,Senior Citizen,23.44,23.44,1
1476,Susan Morales,Young Adult,27.12,27.12,1
1477,Ashley Foster,Student,9.57,9.57,1
1478,Lisa Gutierrez,Teenager,10.37,10.37,1
1479,Cynthia White,Professional,32.82,32.82,1
1480,Alan Mann,Student,42.27,42.27,1
1481,Troy Hinton,Student,21.88,21.88,1
1482,Eric Herman,Student,45.21,45.21,1
1483,Luis Munoz,Teenager,86.73,86.73,1
1484,Andre Gonzalez,Homemaker,25.61,25.61,1
1485,Sharon Evans,Teenager,53.16,53.16,1
1486,Robin Sanchez,Young Adult,9.8,9.8,1
1487,Tammie Taylor,Middle-Aged,6.53,6.53,1
1488,Cody Hill,Teenager,54.94,54.94,1
1489,Brian Blake,Middle-Aged,97.99,97.99,1
1490,Karen Barr,Middle-Aged,83.12,83.12,1
1491,Michael Atkins,Young Adult,19.17,19.17,1
1492,Kelly Williams,Student,29.82,29.82,1
1493,David Fuentes,Teenager,41.7,41.7,1
1494,Jessica Oconnor,Homemaker,42.31,42.31,1
1495,Robert Floyd,Homemaker,52.97,52.97,1
1496,Stacey Hicks,Young Adult,42.93,42.93,1
1497,Molly Santiago,Student,22.89,22.89,1
1498,Katherine Greene,Retiree,67.39,67.39,1
1499,Beverly Holmes,Middle-Aged,78.16,78.16,1
1500,Joyce Farrell,Teenager,7.13,7.13,1
1501,Sara Neal,Student,26.72,26.72,1
1502,Amanda Jones,Young Adult,65.44,65.44,1
1503,Kimberly Zamora,Young Adult,37.04,37.04,1
1504,Matthew Singh,Retiree,40.36,40.36,1
1505,Kimberly Ramirez,Homemaker,7.34,7.34,1
1506,Alisha Scott,Young Adult,61.14,61.14,1
1507,Denise Shelton,Professional,61.14,61.14,1
1508,David Lara,Homemaker,89.39,89.39,1
1509,Richard Martin,Young Adult,111.05,55.525,2
1510,Michael Williams,Professional,41.99,41.99,1
1511,Trevor Morris,Professional,80.66,80.66,1
1512,Andrea Chaney,Professional,82.65,82.65,1
1513,Mitchell King,Professional,15.97,15.97,1
1514,Joshua Knight,Middle-Aged,58.260000000000005,29.130000000000003,2
1515,Joyce Cook,Middle-Aged,5.88,5.88,1
1516,Steven Romero,Professional,17.91,17.91,1
1517,Mrs. Michelle Stewart,Student,61.36,61.36,1
1518,Patrick Smith,Student,22.44,22.44,1
1519,Vincent Kelly,Professional,41.47,41.47,1
1520,Carla Robbins,Teenager,23.22,23.22,1
1521,Mary Navarro,Professional,83.77,83.77,1
1522,Henry Stokes,Young Adult,96.61,96.61,1
1523,Steven Herring,Teenager,99.82,99.82,1
1524,Jennifer Poole,Young Adult,81.64,81.64,1
1525,Melissa Morrow,Homemaker,61.41,61.41,1
1526,Jeffrey Klein,Teenager,51.82,51.82,1
1527,Thomas Hernandez,Middle-Aged,147.79,73.895,2
1528,Jesse Roman,Young Adult,5.65,5.65,1
1529,Bobby Rose,Teenager,29.96,29.96,1
1530,Diana Dyer MD,Homemaker,43.35,43.35,1
1531,Angela Goodwin,Professional,76.12,76.12,1
1532,Zachary Nichols,Homemaker,89.68,89.68,1
1533,Kevin Stone,Homemaker,91.63,91.63,1
1534,Chad Bennett,Young Adult,88.39,88.39,1
1535,Michael Burke,Retiree,72.7,72.7,1
1536,Robert Rich,Senior Citizen,82.28,82.28,1
1537,Dylan Gibson,Retiree,69.19,69.19,1
1538,Debra Guzman,Professional,66.9,66.9,1
1539,Todd Carter,Professional,53.02,53.02,1
1540,Emily Smith,Middle-Aged,85.9,85.9,1
1541,Craig Montgomery,Young Adult,37.63,37.63,1
1542,Emily Randall,Homemaker,82.05,82.05,1
1543,Lindsey Rodriguez,Young Adult,93.29,93.29,1
1544,Caroline Hensley,Senior Citizen,10.85,10.85,1
1545,Vanessa Chavez,Middle-Aged,19.57,19.57,1
1546,Jacob Conway,Student,92.87,92.87,1
1547,Yesenia Payne,Professional,39.52,39.52,1
1548,Bryan Moore,Student,79.62,79.62,1
1549,Sarah Brock,Senior Citizen,69.66,69.66,1
1550,Elizabeth Nguyen,Teenager,6.4,6.4,1
1551,Terry Barnett,Teenager,37.08,37.08,1
1552,Lisa Brown,Middle-Aged,6.47,6.47,1
1553,Thomas Wagner,Young Adult,50.02,50.02,1
1554,Paige Thompson,Professional,48.07,48.07,1
1555,Nicole Nguyen,Professional,59.41,59.41,1
1556,Michael Washington,Senior Citizen,31.189999999999998,15.594999999999999,2
1557,Stephanie Blake,Middle-Aged,63.03,63.03,1
1558,Joyce Williams,Teenager,101.11999999999999,50.559999999999995,2
1559,Benjamin Wiggins,Senior Citizen,71.46,71.46,1
1560,Kimberly Robertson,Senior Citizen,77.05,77.05,1
1561,Rebecca Lloyd,Homemaker,22.74,22.74,1
1562,Chelsea Thomas,Student,75.1,75.1,1
1563,Shelly Collins,Young Adult,83.74,83.74,1
1564,Kevin Rivera,Middle-Aged,15.68,15.68,1
1565,Joseph Rodriguez,Professional,91.68,91.68,1
1566,Mason Johnson,Teenager,83.93,83.93,1
1567,Kevin Miller,Middle-Aged,61.34,61.34,1
1568,Robert Jones,Professional,92.63,92.63,1
242,Amy Campbell,Young Adult,103.0,51.5,2
1569,Stephanie Chapman,Retiree,41.88,41.88,1
1570,Gina Martin,Teenager,36.96,36.96,1
1571,Russell Higgins,Young Adult,15.88,15.88,1
1572,Stacy Bates,Young Adult,46.24,46.24,1
1573,Kaitlin Lewis,Professional,30.7,30.7,1
1574,James Cross,Teenager,12.61,12.61,1
1575,Sabrina Clark,Young Adult,18.48,18.48,1
1576,Mark Johnston PhD,Homemaker,40.66,40.66,1
1577,Kevin Sanford,Student,28.65,28.65,1
1578,Alexis Sanchez,Student,47.33,47.33,1
1579,Stephen Conley,Young Adult,54.49,54.49,1
719,Thomas Hughes,Senior Citizen,91.7,45.85,2
1580,Ashley Lambert,Professional,65.78,65.78,1
1581,Bradley Barrett,Young Adult,22.02,22.02,1
1582,Debra Long PhD,Middle-Aged,41.69,41.69,1
1583,Allison Hutchinson,Middle-Aged,18.49,18.49,1
1584,Rose Jenkins,Homemaker,32.5,32.5,1
1585,James Pitts,Teenager,67.94,67.94,1
1586,Jeffrey Macdonald,Senior Citizen,42.49,42.49,1
1587,James Tran,Young Adult,54.19,54.19,1
1588,Curtis Lucas,Middle-Aged,42.19,42.19,1
1589,Chelsea Davis DVM,Young Adult,37.51,37.51,1
1590,Katherine Spears,Young Adult,58.42,58.42,1
1591,Joseph Thomas,Teenager,52.07,52.07,1
1592,Cindy Brown,Professional,21.78,21.78,1
1593,William Townsend,Middle-Aged,60.92,60.92,1
1594,Fernando Mccoy,Middle-Aged,34.0,34.0,1
1595,Louis Martinez,Retiree,75.94,75.94,1
1596,Michael Stone,Professional,90.86,90.86,1
1597,David Lawson,Middle-Aged,94.49,94.49,1
1598,Taylor Perez,Retiree,70.67,70.67,1
1599,Chelsea Fisher,Professional,41.21,41.21,1
1600,Sara Carpenter,Retiree,58.72,58.72,1
1601,Mrs. Carolyn Long,Professional,39.32,39.32,1
1602,Amanda Rhodes,Homemaker,26.0,26.0,1
1603,Tammy Turner DDS,Senior Citizen,33.17,33.17,1
1604,Mark Brennan,Senior Citizen,30.83,30.83,1
1605,Billy Lopez,Middle-Aged,28.23,28.23,1
1606,Jaime Bowers,Young Adult,39.79,39.79,1
1607,Carol Diaz,Student,7.35,7.35,1
1608,Kristin Frank,Teenager,45.89,45.89,1
1609,Shelly Brennan,Professional,80.87,80.87,1
1610,Anne Ochoa,Teenager,32.45,32.45,1
1611,Shannon Hawkins,Professional,6.22,6.22,1
1612,Amy Davis,Student,232.32999999999998,77.44333333333333,3
1613,Rebecca Miles,Homemaker,97.62,97.62,1
1614,Joshua Coleman,Young Adult,36.64,36.64,1
1615,Shawn Richard,Retiree,110.81,55.405,2
1616,Paul Kidd,Student,35.01,35.01,1
1617,April Escobar,Homemaker,71.65,71.65,1
1618,Dylan Brown,Teenager,26.6,26.6,1
1020,Paul Hernandez,Young Adult,100.1,50.05,2
1619,Sarah Gonzalez,Teenager,99.3,99.3,1
1620,Tiffany Long,Homemaker,39.76,39.76,1
1621,Roberto Wilkinson,Professional,95.6,95.6,1
1622,Robert Barton,Middle-Aged,60.92,60.92,1
1623,Jason Robinson,Homemaker,6.36,6.36,1
1624,Vicki Hayes,Retiree,34.85,34.85,1
1625,Alexander West,Senior Citizen,67.89,67.89,1
1626,Jerry Clark,Retiree,87.44,87.44,1
1627,Nichole Lambert,Student,92.28,92.28,1
1628,Lauren Martinez,Senior Citizen,71.75,71.75,1
1629,Tara Atkins,Senior Citizen,85.83,85.83,1
1630,Jane Alvarado,Student,26.0,26.0,1
1631,Megan Gilmore,Young Adult,16.74,16.74,1
1632,Kimberly Collins,Senior Citizen,89.75,89.75,1
1633,Caitlyn Myers,Homemaker,25.92,25.92,1
1634,Brett Perkins,Teenager,24.63,24.63,1
1635,Alan Flores,Homemaker,39.23,39.23,1
1636,Ashley Tucker,Professional,48.42,48.42,1
1637,George Foster,Senior Citizen,97.18,97.18,1
1638,Kristine Christensen,Senior Citizen,34.21,34.21,1
1639,Cynthia Parks,Professional,37.25,37.25,1
1640,Angel Burnett,Young Adult,63.7,63.7,1
